source_form,reading_date,week_id,meter_id,raw_reading,raw_unit,reader,note
forms/2026-W20.csv,2026-05-15,2026-W20,D.0026__FL01__MDB,6500.88,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP23,46.97,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL03__PPAC_3,403448.71,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__MDB,9363.81,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_1,9319.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_2,5182.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_4,2196.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_5,1886.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0014__FL01__MDB,425461.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0015__FL01__MDB,538249.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0017__FL01__MDB,337647.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0018__FL01__MDB,292180.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__MDB,194851.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_1,7414.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_3,1242.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_4,5905.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_5,4537.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0019__FL01__ร้านค้า_6,1578.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0006__FL01__MDB,5.573,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0025__FL01__MDB,24.462,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0022__FL01__MDB,1122.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0023__FL01__MDB,5793.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0025__FL01__MDB,3083.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0026__FL01__MDB,674.11,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0027__FL01__MDB,273.9,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0028__FL01__MDB,284.29,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0029__FL01__MDB,362.05,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0031__FL01__MDB,43.1,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0007__FL01__MDB,17.015,MWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0031__FL01__ร้านค้า_1,3377.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,B.0001__FL01__MDB,8051.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__Main,786075.82,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__LP1,97198.89,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__PP1,239494.27,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__AP1,186766.37,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__EMDB_1,193292.65,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL03__SCB_3,117006.44,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL03__LP3,19131.41,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0008__FL01__MDB,2.0911,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL03__PP3,27367.76,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL03__AP3,36041.04,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL04__SCB_4,348812.28,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL04__LP4,119897.18,kWh,,
