source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W01.csv,2026-01-02,2026-W01,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8006.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8010.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8012.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8015.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8017.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8019.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8021.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8022.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8023.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8026.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8029.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8031.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8032.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8034.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8037.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8039.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8041.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8046.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8048.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,B.0001__FL01__MDB,B.0001,MDB,บ.0001 อาคาร แฟลต อบค.,8051.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
